user_id,first_name,last_name,date_start,date_end,ctc,net_pay,gross_pay,data_salary_basic_rate,data_salary_basic_type,currency,status,created_at
75983,,,01/01/2022,31/01/2022,"IDR 234,000","IDR 234,000","IDR 234,000","IDR 120,000",daily,IDR,approved,04/02/2022 7:27
75963,,,01/01/2022,31/01/2022,"IDR 702,000","IDR 702,000","IDR 702,000","IDR 120,000",daily,IDR,approved,04/02/2022 7:37
84517,,,01/01/2022,31/01/2022,"IDR 585,000","IDR 585,000","IDR 585,000","IDR 120,000",daily,IDR,approved,04/02/2022 7:42
84490,,,01/01/2022,31/01/2022,"IDR 1,677,000","IDR 1,677,000","IDR 1,677,000","IDR 120,000",daily,IDR,approved,04/02/2022 7:43
84932,,,01/01/2022,31/01/2022,"IDR 906,750","IDR 906,750","IDR 906,750","IDR 120,000",daily,IDR,approved,04/02/2022 7:44
85877,,,01/01/2022,31/01/2022,"IDR 1,092,000","IDR 1,092,000","IDR 1,092,000","IDR 120,000",daily,IDR,approved,04/02/2022 7:48
90377,,,01/01/2022,31/01/2022,"IDR 750,000","IDR 750,000","IDR 750,000","IDR 750,000",monthly,IDR,approved,04/02/2022 8:07
74556,,,01/01/2022,31/01/2022,"IDR 2,211,289","IDR 2,211,289","IDR 2,211,289","IDR 1,800,000",monthly,IDR,approved,04/02/2022 8:09
74052,,,01/02/2022,28/02/2022,"IDR 565,912","IDR 565,912","IDR 565,912","IDR 1,800,000",monthly,IDR,approved,26/02/2022 8:05
75218,,,01/02/2022,28/02/2022,"IDR 375,521","IDR 375,521","IDR 375,521","IDR 15,000",hourly,IDR,approved,26/02/2022 9:02
84509,,,01/02/2022,28/02/2022,"IDR 178,433","IDR 178,433","IDR 178,433","IDR 9,000",hourly,IDR,approved,26/02/2022 9:06
74053,,,01/02/2022,28/02/2022,"IDR 4,004,273","IDR 4,004,273","IDR 4,004,273","IDR 3,500,000",monthly,IDR,approved,01/03/2022 4:37
74044,,,01/02/2022,28/02/2022,"IDR 4,513,462","IDR 4,513,462","IDR 4,513,462","IDR 3,500,000",monthly,IDR,approved,01/03/2022 5:16
84541,,,01/02/2022,28/02/2022,"IDR 4,291,525","IDR 4,291,525","IDR 4,291,525","IDR 3,500,000",monthly,IDR,approved,01/03/2022 5:22
87864,,,01/02/2022,28/02/2022,"IDR 2,913,159","IDR 2,913,159","IDR 2,913,159","IDR 3,500,000",monthly,IDR,approved,01/03/2022 5:25
74050,,,01/02/2022,28/02/2022,"IDR 3,432,277","IDR 3,432,277","IDR 3,432,277","IDR 1,800,000",monthly,IDR,approved,01/03/2022 5:27
74049,,,01/02/2022,28/02/2022,"IDR 3,746,791","IDR 3,746,791","IDR 3,746,791","IDR 1,800,000",monthly,IDR,approved,01/03/2022 5:33
74461,,,01/02/2022,28/02/2022,"IDR 4,271,129","IDR 4,271,129","IDR 4,271,129","IDR 3,000,000",monthly,IDR,approved,01/03/2022 5:36
74042,,,01/02/2022,28/02/2022,"IDR 3,284,467","IDR 3,284,467","IDR 3,284,467","IDR 2,750,000",monthly,IDR,approved,01/03/2022 5:37
74556,,,01/02/2022,28/02/2022,"IDR 2,130,710","IDR 2,130,710","IDR 2,130,710","IDR 1,800,000",monthly,IDR,approved,01/03/2022 5:41
83884,,,01/02/2022,28/02/2022,"IDR 3,638,689","IDR 3,638,689","IDR 3,638,689","IDR 3,000,000",monthly,IDR,approved,01/03/2022 5:42
83885,,,01/02/2022,28/02/2022,"IDR 3,264,798","IDR 3,264,798","IDR 3,264,798","IDR 3,000,000",monthly,IDR,approved,01/03/2022 5:43
74465,,,01/02/2022,28/02/2022,"IDR 1,740,387","IDR 1,740,387","IDR 1,740,387","IDR 45,000",daily,IDR,approved,01/03/2022 5:47
74639,,,01/02/2022,28/02/2022,"IDR 718,204","IDR 718,204","IDR 718,204","IDR 40,000",daily,IDR,approved,01/03/2022 5:48
74054,,,01/02/2022,28/02/2022,"IDR 1,879,236","IDR 1,879,236","IDR 1,879,236","IDR 45,000",daily,IDR,approved,01/03/2022 5:49
79738,,,01/02/2022,28/02/2022,"IDR 3,679,395","IDR 3,679,395","IDR 3,679,395","IDR 65,000",daily,IDR,approved,01/03/2022 5:52
79765,,,01/02/2022,28/02/2022,"IDR 4,005,879","IDR 4,005,879","IDR 4,005,879","IDR 65,000",daily,IDR,approved,01/03/2022 5:59
83893,,,01/02/2022,28/02/2022,"IDR 3,555,879","IDR 3,555,879","IDR 3,555,879","IDR 65,000",daily,IDR,approved,01/03/2022 6:01
83894,,,01/02/2022,28/02/2022,"IDR 862,582","IDR 862,582","IDR 862,582","IDR 65,000",daily,IDR,approved,01/03/2022 6:03
83888,,,01/02/2022,28/02/2022,"IDR 2,039,580","IDR 2,039,580","IDR 2,039,580","IDR 65,000",daily,IDR,approved,01/03/2022 6:04
90377,,,01/02/2022,28/02/2022,"IDR 1,125,000","IDR 1,125,000","IDR 1,125,000","IDR 750,000",monthly,IDR,approved,01/03/2022 6:09
91338,,,01/02/2022,28/02/2022,"IDR 3,652,912","IDR 3,652,912","IDR 3,652,912","IDR 65,000",daily,IDR,approved,01/03/2022 6:11
90711,,,01/02/2022,28/02/2022,"IDR 3,073,296","IDR 3,073,296","IDR 3,073,296","IDR 65,000",daily,IDR,approved,01/03/2022 6:13
90710,,,01/02/2022,28/02/2022,"IDR 1,862,198","IDR 1,862,198","IDR 1,862,198","IDR 65,000",daily,IDR,approved,01/03/2022 6:17
90862,,,01/02/2022,28/02/2022,"IDR 2,456,264","IDR 2,456,264","IDR 2,456,264","IDR 65,000",daily,IDR,approved,01/03/2022 6:19
90862,,,01/02/2022,28/02/2022,,,,"IDR 65,000",daily,,draft,01/03/2022 6:19
92930,,,01/02/2022,28/02/2022,"IDR 286,237","IDR 286,237","IDR 286,237","IDR 55,000",daily,IDR,approved,01/03/2022 6:21
74027,,,01/02/2022,28/02/2022,"IDR 3,603,574","IDR 3,603,574","IDR 3,603,574","IDR 3,500,000",monthly,IDR,approved,01/03/2022 6:30
74138,,,01/02/2022,28/02/2022,"IDR 1,027,500","IDR 1,027,500","IDR 1,027,500","IDR 1,000,000",monthly,IDR,approved,01/03/2022 6:31
74025,,,01/02/2022,28/02/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,01/03/2022 6:33
75952,,,01/02/2022,28/02/2022,,,,"IDR 9,000",hourly,,draft,01/03/2022 6:33
83902,,,01/02/2022,28/02/2022,"IDR 2,592,822","IDR 2,592,822","IDR 2,592,822","IDR 2,500,000",monthly,IDR,approved,01/03/2022 6:34
88348,,,01/02/2022,28/02/2022,"IDR 2,594,604","IDR 2,594,604","IDR 2,594,604","IDR 2,000,000",monthly,IDR,approved,01/03/2022 6:37
88357,,,01/02/2022,28/02/2022,"IDR 1,455,000","IDR 1,455,000","IDR 1,455,000","IDR 1,500,000",monthly,IDR,approved,01/03/2022 6:39
88347,,,01/02/2022,28/02/2022,"IDR 2,068,869","IDR 2,068,869","IDR 2,068,869","IDR 2,000,000",monthly,IDR,approved,01/03/2022 6:40
84932,,,01/02/2022,28/02/2022,"IDR 234,000","IDR 234,000","IDR 234,000","IDR 120,000",daily,IDR,approved,01/03/2022 6:41
75218,,,01/03/2022,31/03/2022,"IDR 633,671","IDR 633,671","IDR 633,671","IDR 15,000",hourly,IDR,approved,04/04/2022 4:08
93607,,,01/03/2022,31/03/2022,"IDR 419,250","IDR 419,250","IDR 419,250","IDR 120,000",daily,IDR,approved,11/04/2022 7:23
84932,,,01/03/2022,31/03/2022,"IDR 487,500","IDR 487,500","IDR 487,500","IDR 120,000",daily,IDR,approved,11/04/2022 7:26
85877,,,01/03/2022,31/03/2022,"IDR 497,250","IDR 497,250","IDR 497,250","IDR 120,000",daily,IDR,approved,11/04/2022 7:29
74027,,,01/03/2022,31/03/2022,"IDR 3,468,009","IDR 3,468,009","IDR 3,468,009","IDR 3,500,000",monthly,IDR,approved,11/04/2022 7:31
74138,,,01/03/2022,31/03/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,11/04/2022 7:33
74025,,,01/03/2022,31/03/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,11/04/2022 7:34
83902,,,01/03/2022,31/03/2022,"IDR 2,834,703","IDR 2,834,703","IDR 2,834,703","IDR 2,500,000",monthly,IDR,approved,11/04/2022 7:35
88348,,,01/03/2022,31/03/2022,"IDR 2,033,814","IDR 2,033,814","IDR 2,033,814","IDR 2,000,000",monthly,IDR,approved,11/04/2022 7:38
88357,,,01/03/2022,31/03/2022,"IDR 1,455,000","IDR 1,455,000","IDR 1,455,000","IDR 1,500,000",monthly,IDR,approved,11/04/2022 7:39
88347,,,01/03/2022,31/03/2022,"IDR 2,024,854","IDR 2,024,854","IDR 2,024,854","IDR 2,000,000",monthly,IDR,approved,11/04/2022 7:45
74053,,,01/03/2022,31/03/2022,"IDR 3,918,147","IDR 3,918,147","IDR 3,918,147","IDR 3,500,000",monthly,IDR,approved,11/04/2022 7:46
84541,,,01/03/2022,31/03/2022,"IDR 4,162,127","IDR 4,162,127","IDR 4,162,127","IDR 3,500,000",monthly,IDR,approved,11/04/2022 7:48
87864,,,01/03/2022,31/03/2022,"IDR 4,472,930","IDR 4,472,930","IDR 4,472,930","IDR 3,500,000",monthly,IDR,approved,11/04/2022 7:50
74050,,,01/03/2022,31/03/2022,"IDR 2,533,402","IDR 2,533,402","IDR 2,533,402","IDR 1,800,000",monthly,IDR,approved,11/04/2022 7:52
74052,,,01/03/2022,31/03/2022,IDR 0,IDR 0,IDR 0,"IDR 1,800,000",monthly,IDR,approved,11/04/2022 7:59
74049,,,01/03/2022,31/03/2022,"IDR 3,041,431","IDR 3,041,431","IDR 3,041,431","IDR 1,800,000",monthly,IDR,approved,11/04/2022 8:00
79738,,,01/03/2022,31/03/2022,"IDR 2,563,403","IDR 2,563,403","IDR 2,563,403","IDR 1,800,000",monthly,IDR,approved,11/04/2022 8:04
79765,,,01/03/2022,31/03/2022,"IDR 3,293,402","IDR 3,293,402","IDR 3,293,402","IDR 1,800,000",monthly,IDR,approved,11/04/2022 8:07
74461,,,01/03/2022,31/03/2022,"IDR 3,125,579","IDR 3,125,579","IDR 3,125,579","IDR 3,000,000",monthly,IDR,approved,11/04/2022 8:14
74042,,,01/03/2022,31/03/2022,"IDR 2,840,871","IDR 2,840,871","IDR 2,840,871","IDR 2,750,000",monthly,IDR,approved,11/04/2022 8:16
74556,,,01/03/2022,31/03/2022,"IDR 1,843,828","IDR 1,843,828","IDR 1,843,828","IDR 1,800,000",monthly,IDR,approved,11/04/2022 8:17
83884,,,01/03/2022,31/03/2022,"IDR 3,264,587","IDR 3,264,587","IDR 3,264,587","IDR 3,000,000",monthly,IDR,approved,11/04/2022 8:19
83885,,,01/03/2022,31/03/2022,"IDR 3,233,910","IDR 3,233,910","IDR 3,233,910","IDR 3,000,000",monthly,IDR,approved,11/04/2022 8:21
74465,,,01/03/2022,31/03/2022,"IDR 1,434,587","IDR 1,434,587","IDR 1,434,587","IDR 45,000",daily,IDR,approved,11/04/2022 8:24
74639,,,01/03/2022,31/03/2022,"IDR 621,633","IDR 621,633","IDR 621,633","IDR 40,000",daily,IDR,approved,11/04/2022 8:27
74054,,,01/03/2022,31/03/2022,"IDR 1,366,983","IDR 1,366,983","IDR 1,366,983","IDR 45,000",daily,IDR,approved,11/04/2022 8:28
83893,,,01/03/2022,31/03/2022,,,,"IDR 65,000",daily,,draft,11/04/2022 8:32
83888,,,01/03/2022,31/03/2022,"IDR 1,340,017","IDR 1,340,017","IDR 1,340,017","IDR 65,000",daily,IDR,approved,11/04/2022 8:37
90377,,,01/03/2022,31/03/2022,"IDR 750,000","IDR 750,000","IDR 750,000","IDR 750,000",monthly,IDR,approved,11/04/2022 8:38
91338,,,01/03/2022,31/03/2022,"IDR 797,083","IDR 797,083","IDR 797,083","IDR 65,000",daily,IDR,approved,11/04/2022 8:39
90862,,,01/03/2022,31/03/2022,"IDR 1,731,353","IDR 1,731,353","IDR 1,731,353","IDR 65,000",daily,IDR,approved,11/04/2022 8:44
92930,,,01/03/2022,31/03/2022,"IDR 507,980","IDR 507,980","IDR 507,980","IDR 55,000",daily,IDR,approved,11/04/2022 8:45
90711,,,01/03/2022,31/03/2022,"IDR 1,447,083","IDR 1,447,083","IDR 1,447,083","IDR 65,000",daily,IDR,approved,11/04/2022 9:38
75218,,,01/04/2022,30/04/2022,"IDR 595,286","IDR 595,286","IDR 595,286","IDR 15,000",hourly,IDR,approved,01/05/2022 14:22
84490,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 120,000",daily,IDR,approved,05/05/2022 3:51
74052,,,01/04/2022,30/04/2022,"IDR 2,002,592","IDR 2,002,592","IDR 2,002,592","IDR 1,800,000",monthly,IDR,approved,05/05/2022 3:51
75963,,,01/04/2022,30/04/2022,"IDR 351,000","IDR 351,000","IDR 351,000","IDR 120,000",daily,IDR,approved,05/05/2022 3:54
74135,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,IDR 0,hourly,IDR,approved,05/05/2022 3:55
83884,,,01/04/2022,30/04/2022,"IDR 3,057,653","IDR 3,057,653","IDR 3,057,653","IDR 3,000,000",monthly,IDR,approved,05/05/2022 3:55
90862,,,01/04/2022,30/04/2022,"IDR 100,000","IDR 100,000","IDR 100,000","IDR 65,000",daily,IDR,approved,05/05/2022 3:56
75983,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 120,000",daily,IDR,approved,05/05/2022 3:56
75955,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 120,000",daily,IDR,approved,05/05/2022 3:57
74745,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,IDR 0,daily,IDR,approved,05/05/2022 3:58
74138,,,01/04/2022,30/04/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,05/05/2022 3:58
85877,,,01/04/2022,30/04/2022,"IDR 117,000","IDR 117,000","IDR 117,000","IDR 120,000",daily,IDR,approved,05/05/2022 3:59
74008,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,IDR 0,monthly,IDR,approved,05/05/2022 3:59
74062,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,IDR 0,monthly,IDR,approved,05/05/2022 4:00
83893,,,01/04/2022,30/04/2022,"IDR 150,000","IDR 150,000","IDR 150,000","IDR 65,000",daily,IDR,approved,05/05/2022 4:00
74025,,,01/04/2022,30/04/2022,"IDR 1,947,500","IDR 1,947,500","IDR 1,947,500","IDR 2,000,000",monthly,IDR,approved,05/05/2022 4:02
90710,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 65,000",daily,IDR,approved,05/05/2022 4:03
74027,,,01/04/2022,30/04/2022,"IDR 3,410,000","IDR 3,410,000","IDR 3,410,000","IDR 3,500,000",monthly,IDR,approved,05/05/2022 4:03
81587,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 120,000",daily,IDR,approved,05/05/2022 4:06
79738,,,01/04/2022,30/04/2022,"IDR 1,990,203","IDR 1,990,203","IDR 1,990,203","IDR 1,800,000",monthly,IDR,approved,05/05/2022 4:33
90377,,,01/04/2022,30/04/2022,"IDR 1,662,500","IDR 1,662,500","IDR 1,662,500","IDR 1,500,000",monthly,IDR,approved,05/05/2022 4:53
91338,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 65,000",daily,IDR,approved,05/05/2022 4:58
79765,,,01/04/2022,30/04/2022,"IDR 2,441,558","IDR 2,441,558","IDR 2,441,558","IDR 1,800,000",monthly,IDR,approved,05/05/2022 5:00
84509,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 9,000",hourly,IDR,approved,05/05/2022 5:01
92930,,,01/04/2022,30/04/2022,"IDR 770,000","IDR 770,000","IDR 770,000","IDR 55,000",daily,IDR,approved,05/05/2022 5:03
87864,,,01/04/2022,30/04/2022,"IDR 4,187,381","IDR 4,187,381","IDR 4,187,381","IDR 3,500,000",monthly,IDR,approved,05/05/2022 5:03
74050,,,01/04/2022,30/04/2022,"IDR 1,926,549","IDR 1,926,549","IDR 1,926,549","IDR 1,800,000",monthly,IDR,approved,05/05/2022 5:06
84932,,,01/04/2022,30/04/2022,"IDR 351,000","IDR 351,000","IDR 351,000","IDR 120,000",daily,IDR,approved,05/05/2022 5:10
84699,,,01/04/2022,30/04/2022,IDR 0,IDR 0,IDR 0,"IDR 9,000",hourly,IDR,approved,05/05/2022 5:10
90711,,,01/04/2022,30/04/2022,"IDR 1,261,159","IDR 1,261,159","IDR 1,261,159","IDR 65,000",daily,IDR,approved,05/05/2022 5:10
88348,,,01/04/2022,30/04/2022,"IDR 2,069,295","IDR 2,069,295","IDR 2,069,295","IDR 2,000,000",monthly,IDR,approved,05/05/2022 5:12
74049,,,01/04/2022,30/04/2022,"IDR 1,867,178","IDR 1,867,178","IDR 1,867,178","IDR 1,800,000",monthly,IDR,approved,05/05/2022 5:14
74465,,,01/04/2022,30/04/2022,"IDR 1,090,251","IDR 1,090,251","IDR 1,090,251","IDR 45,000",daily,IDR,approved,05/05/2022 5:16
93607,,,01/04/2022,30/04/2022,"IDR 234,000","IDR 234,000","IDR 234,000","IDR 120,000",daily,IDR,approved,05/05/2022 5:17
83888,,,01/04/2022,30/04/2022,"IDR 1,686,109","IDR 1,686,109","IDR 1,686,109","IDR 65,000",daily,IDR,approved,05/05/2022 5:17
74053,,,01/04/2022,30/04/2022,"IDR 3,610,379","IDR 3,610,379","IDR 3,610,379","IDR 3,500,000",monthly,IDR,approved,05/05/2022 5:20
83902,,,01/04/2022,30/04/2022,"IDR 2,758,288","IDR 2,758,288","IDR 2,758,288","IDR 2,810,000",monthly,IDR,approved,05/05/2022 5:31
84541,,,01/04/2022,30/04/2022,"IDR 3,988,507","IDR 3,988,507","IDR 3,988,507","IDR 3,500,000",monthly,IDR,approved,05/05/2022 5:31
83885,,,01/04/2022,30/04/2022,"IDR 3,100,000","IDR 3,100,000","IDR 3,100,000","IDR 3,000,000",monthly,IDR,approved,05/05/2022 5:33
74461,,,01/04/2022,30/04/2022,"IDR 3,243,554","IDR 3,243,554","IDR 3,243,554","IDR 3,000,000",monthly,IDR,approved,05/05/2022 5:34
74639,,,01/04/2022,30/04/2022,"IDR 600,000","IDR 600,000","IDR 600,000","IDR 40,000",daily,IDR,approved,05/05/2022 5:36
74042,,,01/04/2022,30/04/2022,"IDR 2,837,883","IDR 2,837,883","IDR 2,837,883","IDR 2,750,000",monthly,IDR,approved,05/05/2022 5:36
